Price,Close,High,Low,Open,Volume
2016-04-15,25.014785766601562,25.572695101950472,24.987460758033713,25.529428188587442,187756000
2016-04-18,24.47509002685547,24.809833461563944,24.3521223062626,24.796170960613914,243286000
2016-04-19,24.34529685974121,24.593508285360898,24.190448775117243,24.56618153959857,129539600
2016-04-20,24.395397186279297,24.61400597527026,24.15173931067339,24.283815996943414,122444000
2016-04-21,24.131242752075195,24.349851515709464,24.028768753987,24.349851515709464,126210000
2016-04-22,24.065208435058594,24.247383303847762,23.823828210659006,23.912637981422943,134732400
2016-04-25,23.928573608398438,24.058372613125282,23.798774603671593,23.910355777509203,112126400
2016-04-26,23.762332916259766,23.978665694179,23.662138346472183,23.662138346472183,224064800
2016-04-27,22.275348663330078,22.478017307538007,21.788032851712316,21.860902457075298,458408400
2016-04-28,21.594467163085938,22.289005017394167,21.462390496910672,22.227522010642485,328970800
2016-04-29,21.346250534057617,21.569414579908393,21.066158817029564,21.403179942582568,274126000
2016-05-02,21.3234806060791,21.423676928026012,21.04111120654884,21.398627847539284,192640400
2016-05-03,21.67416763305664,21.801688970734165,21.332591132265044,21.451003554773045,227325200
2016-05-04,21.448726654052734,21.8381236387736,21.364470495575365,21.67872023657435,164102000
2016-05-05,21.361661911010742,21.5518186989422,21.23336419767157,21.5357814847748,143562000
2016-05-06,21.242530822753906,21.409775824248413,21.043209641597333,21.391448826059936,174799600
2016-05-09,21.25857162475586,21.48309268478699,21.21274975174133,21.306683280476815,131745600
2016-05-10,21.402908325195312,21.43727429575784,21.102782461329344,21.382289791613317,134747200
2016-05-11,21.194425582885742,21.437275424577155,21.18296967611971,21.416656889909454,114876400
2016-05-12,20.697267532348633,21.256282203109556,20.497948045718164,21.242536513804254,305258800
2016-05-13,20.73850440979004,21.001974500379482,20.6193710351189,20.6193710351189,177571200
2016-05-16,21.508289337158203,21.625132901597212,20.997388242870084,21.166924764264206,245039200
2016-05-17,21.418947219848633,21.696163040990808,21.30897820296093,21.661798815667154,187667600
2016-05-18,21.664085388183594,21.81300341824556,21.510586044732747,21.572445137,168249600
2016-05-19,21.58159828186035,21.68240461138375,21.437263376526836,21.68240461138375,121768400
2016-05-20,21.815292358398438,21.863404008934427,21.654918442019596,21.682411562865394,128104000
2016-05-23,22.092510223388672,22.26662984291923,21.918390603858114,21.964212476327056,152074400
2016-05-24,22.429292678833008,22.472821271066422,22.186441134073984,22.273501814392095,140560800
2016-05-25,22.823354721069336,22.85084609879328,22.47740698532765,22.605704742508312,152675200
2016-05-26,23.00434684753418,23.077660100221763,22.598831553038934,22.837100061255036,225324800
2016-05-27,22.990596771240234,23.018089893313576,22.73858260330759,22.782112942942312,145364800
2016-05-31,22.878334045410156,23.00205046093941,22.64006558749368,22.818766493949674,169228800
2016-06-01,22.557588577270508,22.805021414911806,22.52780567471064,22.68588630882133,116693200
2016-06-02,22.388051986694336,22.415543358861594,22.138327619313618,22.360558866601586,160766400
2016-06-03,22.433876037597656,22.514062133682277,22.326196816601538,22.404093129887883,114019600
2016-06-06,22.596534729003906,23.34341451749955,22.349103651598185,22.44990825797629,93170000
2016-06-07,22.68817710876465,22.88062544782102,22.67213989283707,22.738580286801447,89638000
2016-06-08,22.667560577392578,22.809604003001528,22.607993021016725,22.685887577263493,83392400
2016-06-09,22.830228805541992,22.9081233772252,22.55759430879888,22.566758684513246,106405600
2016-06-10,22.64236068725586,22.761494061032366,22.562174594528816,22.573628751817978,126851600
2016-06-13,22.30099105834961,22.708797802724636,22.246006566719174,22.610282975093806,152082000
2016-06-14,22.3284854888916,22.562172650908824,22.165821786822065,22.296411054563837,127727600
2016-06-15,22.255172729492188,22.546135923113777,22.229971137984,22.410963591576618,117780800
2016-06-16,22.34911346435547,22.39493360119768,22.010038508774112,22.09709746794478,125307200
2016-06-17,21.84049415588379,22.142911496351996,21.83362131258858,22.136038653056783,244032800
2016-06-20,21.787796020507812,22.12457927245805,21.771758806030434,21.99399002659217,137647600
2016-06-21,21.97338104248047,22.074185685290296,21.691582153798855,21.75114972540878,142185600
2016-06-22,21.890897750854492,22.19789641001093,21.845075881478135,22.051269923857767,116876400
2016-06-23,22.016902923583984,22.060433260463356,21.822164794686323,21.980247177732025,128960800
2016-06-24,21.398330688476562,21.687002443709627,21.22650255406362,21.286070130079437,301245600
2016-06-27,21.08673858642578,21.31813418406349,20.963022180201424,21.306678281516202,181958400
2016-06-28,21.441852569580078,21.457891535104448,21.109652313066523,21.283771924085485,161779600
2016-06-29,21.627429962158203,21.661795930831133,21.451018805335856,21.52891511752288,146124000
2016-06-30,21.90235710144043,21.941304388702562,21.604522745527273,21.636597187734445,143345600
2016-07-01,21.968795776367188,22.10167659665568,21.840498017702917,21.877153771067334,104106000
2016-07-05,21.76259994506836,21.856533473599395,21.641175040714174,21.854241942972223,110820800
2016-07-06,21.886314392089844,21.916099043760514,21.62055454502622,21.67324750918491,123796400
2016-07-07,21.98024559020996,22.108543313313792,21.906932355875572,21.92525935351513,100558400
2016-07-08,22.149782180786133,22.197893827088897,22.005447241877835,22.10625184692513,115648400
2016-07-11,22.2185115814209,22.37201087571823,22.16123556880919,22.165816880731043,95179600
2016-07-12,22.31932258605957,22.38347145894286,22.250592399938487,22.26204655699582,96670000
2016-07-13,22.193313598632812,22.376595819986992,22.186439007746312,22.317030015707758,103568800
2016-07-14,22.633197784423828,22.679017912411446,22.29641442514471,22.312451644732963,155676000
2016-07-15,22.630903244018555,22.750038357624227,22.566754374196552,22.662977678929558,120548000
2016-07-18,22.871461868286133,22.94019204696382,22.58966306672366,22.61257312628289,145975600
2016-07-19,22.880626678466797,22.910409581669775,22.759200039426496,22.809603220174257,95119600
2016-07-20,22.901248931884766,23.015800998419557,22.850845742941324,22.910413306958645,105104000
2016-07-21,22.779823303222656,23.139516710890756,22.71109136629723,22.871465303147968,130808000
2016-07-22,22.603408813476562,22.750035281220704,22.52322098911695,22.74087090849602,113254800
2016-07-25,22.30099105834961,22.644647189909406,22.20476776101498,22.50947661716678,161531600
2016-07-26,22.147491455078125,22.44532746444748,22.090215433885973,22.181857417378502,224959200
2016-07-27,23.586267471313477,23.90701357552393,23.5404473483944,23.88868482718604,369379200
2016-07-28,23.904720306396484,23.929921896546745,23.55648285293235,23.558774383289336,159479200
2016-07-29,23.87493896484375,23.952835270745815,23.753514066865414,23.870357651755693,110934800
2016-08-01,24.296489715576172,24.319399775247465,23.92075914360535,23.92075914360535,152671600
2016-08-02,23.936798095703125,24.30107279028725,23.82682735421179,24.29649147719103,135266400
2016-08-03,24.23691749572754,24.248371649395146,24.003230387466093,24.012394759155285,120810400
2016-08-04,24.386648178100586,24.416592422938397,24.250743589448525,24.31984785586747,109634800
2016-08-05,24.757509231567383,24.796667503855822,24.458059691655514,24.478789921433563,162213600
2016-08-08,24.96251106262207,24.96251106262207,24.683793569160866,24.766716228031886,112148800
2016-08-09,25.06386375427246,25.09380975871427,24.87958862588311,24.930264857343435,105260800
2016-08-10,24.877281188964844,25.084592217018425,24.82199883394868,25.040826067375342,96034000
2016-08-11,24.861160278320312,25.09150550400385,24.842732238490925,24.997063117924192,109938000
2016-08-12,24.918739318847656,24.978629552132862,24.826600903961364,24.826600903961364,74641600
2016-08-15,25.218196868896484,25.23201702050296,24.895713191386314,24.909533342992788,103472800
2016-08-16,25.195154190063477,25.3909489914745,25.155995932738946,25.25274048285632,135177600
2016-08-17,25.158306121826172,25.19285825755795,24.95560119614355,25.130664061761827,101424000
2016-08-18,25.12605094909668,25.245829661305375,25.112229044207652,25.16060307522804,87938800
2016-08-19,25.190553665161133,25.2665680103366,24.960208442734565,25.054649070084277,101472400
2016-08-22,24.99475860595703,25.13066143291911,24.842729927598324,25.075379075967962,103280800
2016-08-23,25.073070526123047,25.181333033419772,24.99936014459674,25.013180291947258,85030800
2016-08-24,24.884193420410156,25.05004225722734,24.80357294623362,25.008580048023042,94700400
2016-08-25,24.778236389160156,24.849642848290863,24.573229274486174,24.73677417734999,100344800
2016-08-26,24.633119583129883,24.865767001282183,24.488000962763486,24.74138212296048,111065200
2016-08-29,24.60547637939453,24.748291048742665,24.483393693733102,24.55940803826007,99881200
2016-08-30,24.416595458984375,24.531768079073924,24.301422838894826,24.37052711390644,99455600
2016-08-31,24.439620971679688,24.54788347738569,24.33366240962963,24.33827029694151,118649600
2016-09-01,24.584745407104492,24.600869501751742,24.329062079559172,24.448840817310952,106806000
2016-09-02,24.81509017944336,24.87728261272159,24.605475195360892,24.808178346950683,107210000
2016-09-06,24.808177947998047,24.94638647731726,24.76441355394845,24.85424804356927,107521600
2016-09-07,24.960205078125,25.05234350615438,24.66305957036228,24.838122407878668,169457200
2016-09-08,24.3060302734375,24.70913446536045,24.241533883913,24.70452833356362,212008000
2016-09-09,23.7554988861084,24.35209384391365,23.7554988861084,24.10332061616333,186228000
2016-09-12,24.287607192993164,24.352103591026342,23.617301576158987,23.644943642771082,181171200
2016-09-13,24.865766525268555,25.05925742958814,24.702221625159698,24.764415820524594,248704800
2016-09-14,25.745685577392578,26.035921059190322,25.01549162025033,25.045437624875394,443554800
2016-09-15,26.620996475219727,26.657852553235504,26.14187800538177,26.22710636774736,359934400
2016-09-16,26.471275329589844,26.749992867215795,26.26857214515136,26.517345433367748,319547600
2016-09-19,26.162607192993164,26.761504337597835,26.086592858254075,26.5334630907749,188092000
2016-09-20,26.160306930541992,26.28699750626958,25.916141556297465,26.040528187722387,138057200
2016-09-21,26.155696868896484,26.25704755685393,25.900013568954943,26.224799371040973,144012800
2016-09-22,26.402175903320312,26.47588632060618,26.259361200968645,26.3399816952821,124296000
2016-09-23,25.962207794189453,26.441326241432666,25.69500827075403,26.356097883086356,209924800
2016-09-26,26.00136947631836,26.118846038158356,25.695011649598268,25.715741877184616,119477600
2016-09-27,26.04974365234375,26.070475638827038,25.876984713693826,26.029013423255265,98429600
2016-09-28,26.247835159301758,26.40677391161935,26.128056427084708,26.187946671890447,118564400
2016-09-29,25.840124130249023,26.213283980036373,25.752593588523567,26.065863195343823,143548000
2016-09-30,26.040529251098633,26.114239655242518,25.752597710318657,25.90462465000526,145516400
2016-10-03,25.918445587158203,26.040530040360682,25.8631632217234,25.962211745049558,86807200
2016-10-04,26.029006958007812,26.33075860019905,25.94377860344794,26.042827107300734,118947200
2016-10-05,26.040529251098633,26.181039983590832,25.957604826762427,26.12114973103809,85812400
2016-10-06,26.234018325805664,26.33767297722377,26.058955457455752,26.190252169369526,115117200
2016-10-07,26.273170471191406,26.388343060326765,26.14648167757906,26.330756765759084,97433600
2016-10-10,26.731563568115234,26.892804519665034,26.425204002776045,26.49430651455686,144944000
2016-10-11,26.789148330688477,27.339673235929045,26.76611240402679,27.1116302152185,256164000
2016-10-12,27.028705596923828,27.176128145394554,26.89280276909189,27.031009541051585,150347200
2016-10-13,26.945783615112305,27.05174220151728,26.655548156545503,26.90201746256011,140769600
2016-10-14,27.09550666809082,27.219893293518727,26.980334062034743,27.15309297111886,142608800
2016-10-17,27.077077865600586,27.14387642438635,26.89971108464789,27.026401642471246,94499600
2016-10-18,27.058652877807617,27.229107846037667,27.05404498933423,27.222197770722122,98214000
2016-10-19,26.97803497314453,27.125455785233186,26.213288851411615,27.00797922149561,80138400
2016-10-20,26.964202880859375,27.03791325906722,26.796051904351184,26.918134553502238,96503200
2016-10-21,26.858253479003906,26.92966169536545,26.784543075665436,26.90662576643903,92770800
2016-10-24,27.100109100341797,27.120839321708864,26.950384391134442,26.973418556229234,94154800
2016-10-25,27.23832130432129,27.263659418219195,27.021796242791737,27.16921703780073,192516000
2016-10-26,26.625600814819336,26.65093892740172,26.10041404019242,26.330759240109096,264536800
2016-10-27,26.369916915893555,26.68779263086303,26.282384622972874,26.57953011534172,138248000
2016-10-28,26.194862365722656,26.538076299487177,26.132668163477224,26.229414505037365,151446800
2016-10-31,26.153398513793945,26.312337290261056,26.075080219087436,26.17873663054652,105677600
2016-11-01,25.681190490722656,26.206377360322247,25.460059269701496,26.13497089780143,175303200
2016-11-02,25.704225540161133,25.879288421797224,25.621302867170126,25.660461137798197,113326800
2016-11-03,25.428701400756836,25.806091118959493,25.36387389249303,25.694958752340714,107730400
2016-11-04,25.199487686157227,25.525942768078174,25.03047336269143,25.127714625486856,123348000
2016-11-07,25.562992095947266,25.586144528867994,25.34303956715684,25.4865874775332,130240000
2016-11-08,25.71347999572754,25.866289209988533,25.39860200853866,25.53983412484031,97016800
2016-11-09,25.671812057495117,25.77368489534164,25.016589464886504,25.440284165238573,236705600
2016-11-10,24.95638656616211,25.720427393025112,24.502592202993334,25.720427393025112,228538000
2016-11-11,25.104564666748047,25.206437485273558,24.669292947768927,24.80126375066911,136575600
